Reviewer Rating, Prediction, Error
2, 3.278333, 1.278333
5, 4.703636, 0.296364
1, 2.480000, 1.480000
4, 3.963182, 0.036818
5, 4.814516, 0.185484
5, 4.845798, 0.154202
3, 3.455429, 0.455429
3, 3.954211, 0.954211
5, 4.598889, 0.401111
3, 3.772174, 0.772174
4, 4.059000, 0.059000
4, 4.382500, 0.382500
3, 3.438810, 0.438810
3, 3.436819, 0.436819
5, 4.703636, 0.296364
2, 2.485000, 0.485000
3, 3.786500, 0.786500
3, 3.627500, 0.627500
5, 4.312333, 0.687667
5, 4.677164, 0.322836
3, 3.542174, 0.542174
5, 4.206842, 0.793158
5, 4.057500, 0.942500
5, 4.761759, 0.238241
3, 3.453784, 0.453784
3, 3.546666, 0.546666
3, 4.056875, 1.056875
5, 4.733666, 0.266334
5, 4.691250, 0.308750
5, 4.206842, 0.793158
3, 3.786500, 0.786500
1, 2.530000, 1.530000
1, 2.583125, 1.583125
5, 4.677164, 0.322836
5, 4.832869, 0.167131
3, 3.551579, 0.551579
5, 4.817215, 0.182785
4, 4.223478, 0.223478
5, 4.823774, 0.176226
1, 3.389348, 2.389348
5, 4.598889, 0.401111
4, 4.448800, 0.448800
3, 3.456970, 0.456970
5, 4.598889, 0.401111
5, 4.825089, 0.174911
5, 4.761759, 0.238241
4, 4.504516, 0.504516
5, 4.733666, 0.266334
5, 4.549534, 0.450466
5, 4.691250, 0.308750
5, 4.677164, 0.322836
5, 4.809659, 0.190341
5, 4.707500, 0.292500
5, 4.598889, 0.401111
5, 4.761759, 0.238241
5, 4.733666, 0.266334
2, 3.317143, 1.317143
5, 4.824538, 0.175462
5, 4.833334, 0.166666
5, 4.825999, 0.174001
5, 4.819703, 0.180297
1, 3.232500, 2.232500
5, 4.707500, 0.292500
4, 4.598889, 0.598889
5, 4.630483, 0.369517
5, 4.825128, 0.174872
4, 4.450333, 0.450333
5, 4.856725, 0.143275
5, 4.825999, 0.174001
5, 4.819703, 0.180297
5, 4.809659, 0.190341
5, 4.630483, 0.369517
5, 4.817215, 0.182785
5, 4.809659, 0.190341
5, 4.825999, 0.174001
1, 0.621622, 0.378378
5, 4.823774, 0.176226
5, 4.691250, 0.308750
5, 4.809659, 0.190341
5, 4.677164, 0.322836
4, 4.448800, 0.448800
5, 4.824297, 0.175703
5, 4.312333, 0.687667
5, 4.825128, 0.174872
5, 4.513143, 0.486857
5, 4.677164, 0.322836
4, 4.057500, 0.057500
5, 4.312333, 0.687667
5, 4.814516, 0.185484
4, 4.206842, 0.206842
5, 4.622203, 0.377797
4, 4.513143, 0.513143
5, 4.846325, 0.153675
5, 4.622203, 0.377797
5, 4.677164, 0.322836
5, 4.677164, 0.322836
5, 4.823774, 0.176226
4, 4.382500, 0.382500
5, 4.513143, 0.486857
5, 4.814516, 0.185484
5, 4.845538, 0.154462
4, 4.223478, 0.223478
5, 4.832479, 0.167521
5, 4.733666, 0.266334
5, 4.450333, 0.549667
5, 4.622203, 0.377797
4, 4.450333, 0.450333
5, 4.833334, 0.166666
5, 4.703636, 0.296364
5, 4.817215, 0.182785
3, 3.458387, 0.458387
5, 4.622203, 0.377797
3, 3.517308, 0.517308
2, 3.458387, 1.458387
3, 3.514286, 0.514286
3, 3.451539, 0.451539
4, 4.313001, 0.313001
5, 4.733666, 0.266334
5, 4.733666, 0.266334
4, 4.058333, 0.058333
3, 3.517308, 0.517308
4, 4.313001, 0.313001
5, 4.448800, 0.551200
4, 4.313001, 0.313001
4, 3.864118, 0.135882
3, 3.627500, 0.627500
5, 4.703636, 0.296364
5, 4.543659, 0.456341
4, 4.313001, 0.313001
5, 4.448800, 0.551200
5, 4.450333, 0.549667
5, 4.691250, 0.308750
3, 3.864118, 0.864118
4, 4.382500, 0.382500
5, 4.733666, 0.266334
4, 4.206842, 0.206842
5, 4.574042, 0.425958
3, 3.438810, 0.438810
5, 4.543659, 0.456341
4, 4.312333, 0.312333
1, 2.447500, 1.447500
4, 3.772174, 0.227826
4, 3.963182, 0.036818
4, 4.312333, 0.312333
4, 4.313001, 0.313001
5, 4.733666, 0.266334
5, 4.504516, 0.495484
5, 4.819703, 0.180297
4, 4.543659, 0.543659
5, 4.312333, 0.687667
5, 4.574042, 0.425958
5, 4.809659, 0.190341
5, 4.814516, 0.185484
5, 4.733666, 0.266334
1, 2.964231, 1.964231
5, 4.574042, 0.425958
5, 4.223478, 0.776522
5, 4.823774, 0.176226
5, 4.543659, 0.456341
5, 4.761759, 0.238241
5, 4.504516, 0.495484
5, 4.761759, 0.238241
5, 4.809659, 0.190341
5, 4.543659, 0.456341
5, 4.504516, 0.495484
5, 4.598889, 0.401111
5, 4.630483, 0.369517
5, 3.453513, 1.546487
4, 3.201500, 0.798500
5, 3.147941, 1.852059
5, 3.388913, 1.611087
5, 3.343000, 1.657000
5, 3.343500, 1.656500
5, 3.513214, 1.486786
5, 3.456970, 1.543030
5, 2.525556, 2.474444
5, 3.551579, 1.448421
