Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 4; Prediction: 4.705442; Error: 0.705442
Review: 3; Prediction: 2.630588; Error: 0.369412
Review: 4; Prediction: 3.998421; Error: 0.001579
Review: 4; Prediction: 4.793333; Error: 0.793333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.833834; Error: 0.833834
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 4; Prediction: 4.057143; Error: 0.057143
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 4; Prediction: 4.187142; Error: 0.187142
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 4; Prediction: 4.719412; Error: 0.719412
Review: 3; Prediction: 2.510000; Error: 0.490000
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.647273; Error: 0.647273
Review: 4; Prediction: 3.538696; Error: 0.461304
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 4; Prediction: 3.988235; Error: 0.011765
Review: 4; Prediction: 4.731648; Error: 0.731648
Review: 3; Prediction: 3.468824; Error: 0.468824
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 4; Prediction: 4.705442; Error: 0.705442
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.201428; Error: 0.201428
Review: 4; Prediction: 3.998421; Error: 0.001579
Review: 3; Prediction: 2.477500; Error: 0.522500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.577368; Error: 0.422632
Review: 4; Prediction: 4.622333; Error: 0.622333
Review: 4; Prediction: 4.834569; Error: 0.834569
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 4; Prediction: 4.798654; Error: 0.798654
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 4; Prediction: 4.798654; Error: 0.798654
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 4; Prediction: 4.485834; Error: 0.485834
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 4; Prediction: 4.809738; Error: 0.809738
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.750216; Error: 0.750216
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 4; Prediction: 4.731648; Error: 0.731648
Review: 4; Prediction: 4.538000; Error: 0.538000
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.647273; Error: 0.647273
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.719412; Error: 0.719412
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 4; Prediction: 4.750216; Error: 0.750216
Review: 4; Prediction: 4.731648; Error: 0.731648
Review: 3; Prediction: 3.293809; Error: 0.293809
Review: 4; Prediction: 4.825130; Error: 0.825130
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.835088; Error: 0.835088
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.803948; Error: 0.803948
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.799813; Error: 0.799813
Review: 3; Prediction: 3.247500; Error: 0.247500
Review: 4; Prediction: 4.705442; Error: 0.705442
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.811018; Error: 0.811018
